id,name,week,month,day,hour,minute,second,year,lat,lon,type,cluster_db,lat-lon
2815273432,岁月如歌alex,Fri,May,12,5,30,26,2017,30.587799,114.348839,综合体育馆,21,30.587799-114.348839
2815273432,岁月如歌alex,Sat,May,27,8,0,45,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Thu,Jun,8,17,17,53,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Sun,Jun,11,10,54,21,2017,30.583389,114.349030,生活娱乐,21,30.583389-114.349030
2815273432,岁月如歌alex,Tue,Jun,13,8,32,48,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Thu,Jun,15,7,40,58,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Fri,Jun,23,17,11,52,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Mon,Jul,3,8,19,52,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Tue,Jul,25,18,6,45,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Sat,Aug,12,12,15,15,2017,30.562052,114.336189,生活娱乐,32,30.562052-114.336189
3160543540,王每夂,Fri,Mar,17,16,3,3,2017,30.580865,114.360679,住宅区,-1,30.580865-114.360679
3160543540,王每夂,Wed,May,3,22,16,23,2017,30.577643,114.359975,住宅区,-1,30.577643-114.359975
1868512771,T_XXX_T,Tue,Jan,10,12,29,5,2017,30.599211,114.341942,中餐厅,-1,30.599211-114.341942
1868512771,T_XXX_T,Sat,Feb,25,17,46,57,2017,30.548321,114.304703,公交车站,16,30.548321-114.304703
1868512771,T_XXX_T,Sat,Mar,11,20,51,2,2017,30.546509,114.249870,楼宇机构,-1,30.546509-114.249870
1868512771,T_XXX_T,Fri,Mar,17,12,33,2,2017,30.592751,114.341583,住宅区,21,30.592751-114.341583
1868512771,T_XXX_T,Fri,Mar,24,16,31,23,2017,30.555872,114.329720,生活娱乐,-1,30.555872-114.329720
1868512771,T_XXX_T,Fri,Apr,21,13,32,44,2017,30.587606,114.298912,公交车站,17,30.587606-114.298912
1868512771,T_XXX_T,Fri,May,5,15,19,1,2017,30.581526,114.354172,住宅区,21,30.581526-114.354172
5027192032,LeO彭嘉康,Sat,Mar,18,20,2,48,2017,30.538919,114.295631,高校中心点,16,30.538919-114.295631
5027192032,LeO彭嘉康,Sat,Mar,18,4,19,35,2017,30.601221,114.354820,住宅区,-1,30.601221-114.354820
5027192032,LeO彭嘉康,Tue,Apr,4,1,45,27,2017,30.538919,114.295631,高校中心点,16,30.538919-114.295631
6015789248,武汉瞳匠儿童摄影,Sat,Jan,14,11,11,1,2017,30.540279,114.261307,楼宇大门,-1,30.540279-114.261307
6015789248,武汉瞳匠儿童摄影,Sun,Jan,15,11,43,51,2017,30.544300,114.260071,住宅区,-1,30.544300-114.260071
6015789248,武汉瞳匠儿童摄影,Wed,Jan,18,10,59,55,2017,30.591980,114.346367,商场,21,30.591980-114.346367
6015789248,武汉瞳匠儿童摄影,Sun,Mar,19,20,15,42,2017,30.591129,114.347267,住宅区,21,30.591129-114.347267
6015789248,武汉瞳匠儿童摄影,Wed,May,31,19,22,44,2017,30.551598,114.265587,寺庙道观,17,30.551598-114.265587
2651959095,曼曼flipped,Tue,Mar,21,21,55,3,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
2651959095,曼曼flipped,Thu,Apr,13,1,31,16,2017,30.543289,114.370621,高等院校,14,30.543289-114.370621
2651959095,曼曼flipped,Mon,May,1,23,59,58,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
2651959095,曼曼flipped,Fri,May,12,18,44,5,2017,30.616659,114.294571,住宅区,-1,30.616659-114.294571
2651959095,曼曼flipped,Sat,May,20,13,26,15,2017,30.503550,114.442581,其他,-1,30.503550-114.442581
2651959095,曼曼flipped,Tue,Jun,6,23,55,2,2017,30.569160,114.260132,公交车站,17,30.569160-114.260132
2651959095,曼曼flipped,Thu,Jul,20,21,15,59,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
2651959095,曼曼flipped,Wed,Sep,13,22,49,5,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2651959095,曼曼flipped,Sun,Oct,1,23,50,14,2017,30.568838,114.249016,住宅区,58,30.568838-114.249016
2651959095,曼曼flipped,Thu,Oct,26,20,52,11,2017,30.594282,114.394707,公园,22,30.594282-114.394707
5123559674,CHEN孔望,Wed,Mar,22,11,4,51,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
5123559674,CHEN孔望,Sat,May,6,14,38,18,2017,30.586517,114.427544,高校中心点,57,30.586517-114.427544
5123559674,CHEN孔望,Sat,Jun,24,22,42,19,2017,30.683990,114.267212,公园户外,-1,30.683990-114.267212
1917396582,九原镶银紫天葵,Mon,Mar,6,19,38,7,2017,30.499907,114.171494,其他,12,30.499907-114.171494
1917396582,九原镶银紫天葵,Thu,Mar,23,16,50,13,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
3313305655,金金大王来巡山,Thu,Mar,23,12,5,54,2017,30.577642,114.359978,住宅区,-1,30.577642-114.359978
3313305655,金金大王来巡山,Fri,May,19,20,7,14,2017,30.577642,114.359978,住宅区,-1,30.577642-114.359978
3313305655,金金大王来巡山,Sat,Jun,10,9,16,29,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
1775410263,Evelynynyn,Tue,Mar,14,21,32,38,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
1775410263,Evelynynyn,Fri,Mar,24,22,42,41,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
1775410263,Evelynynyn,Sun,Apr,2,15,19,27,2017,30.503141,114.169464,运动场所,12,30.503141-114.169464
1775410263,Evelynynyn,Thu,Jun,22,23,52,37,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
1775410263,Evelynynyn,Wed,Jun,28,21,5,48,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
1775410263,Evelynynyn,Thu,Sep,21,20,49,39,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
1775410263,Evelynynyn,Sat,Sep,23,21,26,10,2017,30.566584,114.340034,其他,-1,30.566584-114.340034
1775410263,Evelynynyn,Wed,Nov,22,23,23,3,2017,30.616850,114.322968,港口码头,60,30.616850-114.322968
3046552835,醉陈皮,Tue,Jan,3,20,25,0,2017,30.552967,114.353635,医院,32,30.552967-114.353635
3046552835,醉陈皮,Sat,Feb,18,21,20,42,2017,30.579996,114.322617,楼宇,20,30.579996-114.322617
3046552835,醉陈皮,Mon,Mar,27,17,55,9,2017,30.591360,114.340523,住宅区,21,30.591360-114.340523
3046552835,醉陈皮,Mon,Apr,10,21,5,59,2017,30.587780,114.341858,电影院,21,30.587780-114.341858
3046552835,醉陈皮,Fri,Apr,14,13,20,23,2017,30.623610,114.312149,生活娱乐,-1,30.623610-114.312149
3046552835,醉陈皮,Tue,May,2,19,29,34,2017,30.605709,114.316597,海滨浴场,17,30.605709-114.316597
3046552835,醉陈皮,Sun,Jun,18,22,33,14,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
3046552835,醉陈皮,Mon,Jul,3,20,55,28,2017,30.803860,114.275620,公园户外,-1,30.803860-114.275620
3046552835,醉陈皮,Mon,Aug,14,11,56,43,2017,30.626261,114.291412,住宅区,-1,30.626261-114.291412
3046552835,醉陈皮,Sat,Aug,19,8,45,11,2017,30.569691,114.368263,公园户外,-1,30.569691-114.368263
3046552835,醉陈皮,Tue,Aug,22,20,57,40,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
3046552835,醉陈皮,Tue,Aug,29,19,24,49,2017,30.830479,114.599777,中学,-1,30.830479-114.599777
3046552835,醉陈皮,Wed,Aug,30,20,42,53,2017,30.832949,114.599823,公园户外,-1,30.832949-114.599823
3046552835,醉陈皮,Fri,Sep,1,21,42,17,2017,30.525618,114.355255,商场,14,30.525618-114.355255
3046552835,醉陈皮,Sun,Sep,3,16,1,26,2017,30.607981,114.241432,公交车站,-1,30.607981-114.241432
3046552835,醉陈皮,Thu,Sep,14,20,35,5,2017,30.840370,114.333794,收费站,-1,30.840370-114.333794
3046552835,醉陈皮,Fri,Sep,15,18,50,29,2017,30.591360,114.340523,住宅区,21,30.591360-114.340523
3046552835,醉陈皮,Sun,Sep,24,20,24,3,2017,30.528172,114.359581,高等院校,14,30.528172-114.359581
3046552835,醉陈皮,Thu,Oct,19,23,35,52,2017,30.594282,114.394707,公园,22,30.594282-114.394707
3046552835,醉陈皮,Sun,Oct,22,11,11,49,2017,30.496954,114.395966,高校中心点,9,30.496954-114.395966
3046552835,醉陈皮,Wed,Nov,15,21,23,27,2017,30.528172,114.359581,高等院校,14,30.528172-114.359581
3046552835,醉陈皮,Wed,Nov,22,17,37,32,2017,30.573271,114.233528,住宅区,-1,30.573271-114.233528
3046552835,醉陈皮,Mon,Nov,27,19,21,31,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
3046552835,醉陈皮,Tue,Dec,5,21,41,30,2017,30.509880,114.357841,高等院校,14,30.509880-114.357841
3046552835,醉陈皮,Tue,Dec,5,7,48,9,2017,30.604589,114.322220,公园户外,-1,30.604589-114.322220
3046552835,醉陈皮,Fri,Dec,22,14,9,29,2017,30.625650,114.134987,公园,-1,30.625650-114.134987
3046552835,醉陈皮,Wed,Dec,27,19,36,2,2017,30.580700,114.270180,体育用品店,17,30.580700-114.270180
2467360577,你好-我叫胡雯,Tue,Mar,14,23,5,54,2017,30.533350,114.358658,高校中心点,14,30.533350-114.358658
2467360577,你好-我叫胡雯,Thu,Mar,30,15,48,27,2017,30.591400,114.363998,住宅区,-1,30.591400-114.363998
2467360577,你好-我叫胡雯,Sat,Jul,22,20,4,43,2017,30.589951,114.381790,房地产类公司,-1,30.589951-114.381790
1771217932,英短骑士猫舍David,Fri,Mar,31,21,41,19,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
1771217932,英短骑士猫舍David,Tue,Nov,7,0,7,44,2017,30.575451,114.360321,电影院,-1,30.575451-114.360321
2342692764,doublesweety,Fri,Mar,31,14,44,0,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Fri,Apr,21,12,51,46,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
2342692764,doublesweety,Wed,Sep,27,20,7,6,2017,30.561199,114.212097,四星级宾馆,42,30.561199-114.212097
2342692764,doublesweety,Sun,Oct,8,21,30,32,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Wed,Oct,18,8,16,24,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Sat,Oct,21,22,53,19,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Mon,Oct,23,21,30,40,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Fri,Oct,27,19,46,1,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Sat,Nov,4,21,13,19,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Sat,Nov,11,22,8,9,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Sat,Nov,11,22,5,55,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Fri,Nov,17,23,2,22,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Sun,Nov,19,21,50,7,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Fri,Dec,1,23,37,54,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
2342692764,doublesweety,Thu,Dec,21,23,7,29,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
1075704471,俗人谷,Tue,Mar,28,14,5,0,2017,30.588421,114.386475,楼宇机构,-1,30.588421-114.386475
1075704471,俗人谷,Wed,Mar,29,22,50,44,2017,30.574789,114.376183,游戏厅,51,30.574789-114.376183
1075704471,俗人谷,Wed,Mar,29,20,33,16,2017,30.588421,114.386475,楼宇机构,-1,30.588421-114.386475
1075704471,俗人谷,Thu,Mar,30,21,32,7,2017,30.573740,114.374771,公园户外,51,30.573740-114.374771
1075704471,俗人谷,Fri,Mar,31,11,6,26,2017,30.584139,114.384212,公园,-1,30.584139-114.384212
1075704471,俗人谷,Sat,Apr,1,21,2,20,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
1075704471,俗人谷,Sun,Apr,2,9,43,56,2017,30.588421,114.386475,楼宇机构,-1,30.588421-114.386475
1075704471,俗人谷,Sat,Jul,15,23,28,30,2017,30.590076,114.388138,住宅区,-1,30.590076-114.388138
1075704471,俗人谷,Sun,Jul,16,14,31,9,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
6112504635,一生至爱两个多,Sat,Apr,1,11,52,22,2017,30.579036,114.347334,住宅区,21,30.579036-114.347334
6112504635,一生至爱两个多,Tue,May,23,13,32,16,2017,30.766897,114.207069,楼宇机构,35,30.766897-114.207069
2837896855,不懂珍惜22,Sun,Feb,26,22,13,9,2017,30.588421,114.386475,楼宇机构,-1,30.588421-114.386475
2837896855,不懂珍惜22,Sun,Apr,2,16,58,0,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
3917385011,韩莉1105,Mon,Apr,3,19,40,8,2017,30.607630,114.373030,住宅区,-1,30.607630-114.373030
3917385011,韩莉1105,Mon,Apr,3,19,39,45,2017,30.607630,114.373030,住宅区,-1,30.607630-114.373030
1799413522,Litchi_baby,Tue,Apr,4,17,17,16,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
1799413522,Litchi_baby,Sat,Nov,11,21,33,30,2017,30.631929,114.257553,住宅区,-1,30.631929-114.257553
1799413522,Litchi_baby,Sat,Dec,9,16,44,36,2017,30.597372,114.300735,公园户外,17,30.597372-114.300735
5881912538,小小小小小梦琪,Sat,Feb,4,12,24,34,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5881912538,小小小小小梦琪,Tue,Feb,21,13,58,16,2017,30.601822,114.344693,楼宇,-1,30.601822-114.344693
5881912538,小小小小小梦琪,Mon,Feb,27,13,48,31,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5881912538,小小小小小梦琪,Thu,Mar,2,23,32,40,2017,30.601822,114.344693,楼宇,-1,30.601822-114.344693
5881912538,小小小小小梦琪,Sun,Mar,12,22,10,54,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
5881912538,小小小小小梦琪,Tue,Mar,14,10,36,57,2017,30.601822,114.344693,楼宇,-1,30.601822-114.344693
5881912538,小小小小小梦琪,Thu,Apr,6,0,49,0,2017,30.598600,114.346850,住宅区,-1,30.598600-114.346850
5881912538,小小小小小梦琪,Sun,May,7,20,18,46,2017,30.619800,114.382820,住宅区,-1,30.619800-114.382820
5881912538,小小小小小梦琪,Thu,May,25,22,34,44,2017,30.619800,114.382820,住宅区,-1,30.619800-114.382820
1835612354,Nono玩铁小妇女,Thu,Mar,2,20,58,10,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1835612354,Nono玩铁小妇女,Tue,Mar,14,23,40,16,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1835612354,Nono玩铁小妇女,Sat,Mar,18,20,56,13,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1835612354,Nono玩铁小妇女,Tue,Apr,4,9,46,51,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1835612354,Nono玩铁小妇女,Fri,Apr,7,22,39,36,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
1835612354,Nono玩铁小妇女,Thu,Apr,20,22,17,55,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1835612354,Nono玩铁小妇女,Tue,Apr,25,22,48,48,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1835612354,Nono玩铁小妇女,Sun,Apr,30,21,19,10,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1835612354,Nono玩铁小妇女,Thu,May,4,10,1,18,2017,30.583599,114.348457,生活娱乐,21,30.583599-114.348457
1835612354,Nono玩铁小妇女,Tue,May,16,10,51,49,2017,30.583599,114.348457,生活娱乐,21,30.583599-114.348457
1835612354,Nono玩铁小妇女,Thu,Jun,8,13,15,33,2017,30.583599,114.348457,生活娱乐,21,30.583599-114.348457
1835612354,Nono玩铁小妇女,Fri,Jul,14,7,6,52,2017,30.583599,114.348457,生活娱乐,21,30.583599-114.348457
1835612354,Nono玩铁小妇女,Sat,Dec,9,21,54,35,2017,30.507479,114.180611,运动场所,55,30.507479-114.180611
2389526080,Mis-J-Ying,Fri,Apr,7,22,20,9,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
2389526080,Mis-J-Ying,Sun,Apr,16,16,19,30,2017,30.576330,114.292160,楼宇,17,30.576330-114.292160
2885743727,Curtana_,Fri,Apr,7,22,8,33,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
2885743727,Curtana_,Mon,Jun,19,22,33,41,2017,30.767366,114.213951,飞机场,35,30.767366-114.213951
2526651217,山基美奈子,Fri,Apr,7,4,6,15,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
2526651217,山基美奈子,Sun,May,28,17,42,2,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2526651217,山基美奈子,Wed,May,31,16,45,55,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2526651217,山基美奈子,Thu,Jun,15,22,33,9,2017,30.594282,114.394707,公园,22,30.594282-114.394707
2526651217,山基美奈子,Sat,Jun,17,0,39,29,2017,30.594282,114.394707,公园,22,30.594282-114.394707
2526651217,山基美奈子,Sat,Oct,28,0,21,28,2017,30.594282,114.394707,公园,22,30.594282-114.394707
3125185350,Janeyaoer,Mon,Apr,10,22,27,5,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
3125185350,Janeyaoer,Fri,Dec,8,11,7,57,2017,30.569715,114.290291,其他,17,30.569715-114.290291
3219729104,六七七Amy,Wed,Apr,12,21,54,47,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
2960068767,亲密心理胡丹,Fri,Mar,10,8,54,29,2017,30.533350,114.358658,高校中心点,14,30.533350-114.358658
2960068767,亲密心理胡丹,Wed,Apr,12,18,31,57,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
3846302670,与宝芭比在一起的每天,Thu,Jan,19,20,40,32,2017,30.580700,114.270180,体育用品店,17,30.580700-114.270180
3846302670,与宝芭比在一起的每天,Wed,Apr,12,17,36,50,2017,30.579065,114.361450,住宅区,-1,30.579065-114.361450
3846302670,与宝芭比在一起的每天,Wed,Apr,12,11,23,17,2017,30.579065,114.361450,住宅区,-1,30.579065-114.361450
3846302670,与宝芭比在一起的每天,Wed,Apr,12,11,16,6,2017,30.579065,114.361450,住宅区,-1,30.579065-114.361450
2217554014,丽蓓卡梦想,Wed,Feb,15,14,4,5,2017,30.474870,114.463870,公园户外,45,30.474870-114.463870
2217554014,丽蓓卡梦想,Wed,Apr,12,6,31,22,2017,30.580865,114.360679,住宅区,-1,30.580865-114.360679
5652667814,紫遥儿214,Wed,Apr,12,19,11,52,2017,30.589029,114.343758,商场,21,30.589029-114.343758
5652667814,紫遥儿214,Thu,Apr,13,8,50,40,2017,30.592751,114.341583,住宅区,21,30.592751-114.341583
2938019891,韩安安520,Thu,Apr,13,0,4,52,2017,30.581918,114.352897,住宅区,21,30.581918-114.352897
2938019891,韩安安520,Tue,Sep,26,22,23,48,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
2282251782,liumagic,Thu,Mar,9,5,57,28,2017,30.627399,114.370598,住宅区,43,30.627399-114.370598
2282251782,liumagic,Mon,Mar,20,18,35,20,2017,30.627399,114.370598,住宅区,43,30.627399-114.370598
2282251782,liumagic,Wed,Mar,22,19,12,39,2017,30.627399,114.370598,住宅区,43,30.627399-114.370598
2282251782,liumagic,Thu,Apr,13,8,7,23,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
2282251782,liumagic,Sat,Jun,17,13,14,39,2017,30.593962,114.378494,住宅区,-1,30.593962-114.378494
2282251782,liumagic,Thu,Aug,17,22,13,55,2017,30.627399,114.370598,住宅区,43,30.627399-114.370598
2282251782,liumagic,Sun,Nov,19,13,10,19,2017,30.593962,114.378494,住宅区,-1,30.593962-114.378494
2282251782,liumagic,Mon,Nov,20,12,6,6,2017,30.593962,114.378494,住宅区,-1,30.593962-114.378494
5054500985,徐晗晗o,Fri,Apr,14,21,33,54,2017,30.592751,114.341583,住宅区,21,30.592751-114.341583
5054500985,徐晗晗o,Sun,Aug,27,14,14,48,2017,30.580700,114.270180,体育用品店,17,30.580700-114.270180
5054500985,徐晗晗o,Tue,Nov,7,9,29,22,2017,30.601822,114.344696,楼宇,-1,30.601822-114.344696
2374107593,心声不有偏差,Mon,Apr,17,21,8,28,2017,30.579130,114.337450,住宅区,20,30.579130-114.337450
2374107593,心声不有偏差,Mon,Jun,19,23,8,12,2017,30.579130,114.337450,住宅区,20,30.579130-114.337450
5820456014,福林兄啊,Mon,Feb,20,23,47,59,2017,30.539503,114.365135,高校中心点,14,30.539503-114.365135
5820456014,福林兄啊,Thu,Mar,16,11,5,1,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Fri,Mar,17,18,42,27,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Sat,Apr,8,10,24,14,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Sat,Apr,8,10,15,44,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Sun,Apr,9,17,29,12,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Tue,Apr,11,17,12,20,2017,30.516998,114.368506,一般景点,14,30.516998-114.368506
5820456014,福林兄啊,Sat,Apr,15,19,54,53,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Mon,Apr,17,9,6,21,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
5820456014,福林兄啊,Thu,Apr,20,14,45,2,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Thu,Apr,20,0,36,39,2017,30.535099,114.372246,其他,14,30.535099-114.372246
5820456014,福林兄啊,Sat,Apr,22,23,33,38,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Sat,Apr,22,0,21,44,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Sat,Apr,22,0,14,32,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
5820456014,福林兄啊,Sat,Apr,22,0,6,15,2017,30.528172,114.359584,高等院校,14,30.528172-114.359584
5820456014,福林兄啊,Sat,Apr,22,18,10,47,2017,30.552148,114.416165,公园户外,18,30.552148-114.416165
5820456014,福林兄啊,Tue,Apr,25,20,20,23,2017,30.552148,114.416165,公园户外,18,30.552148-114.416165
5820456014,福林兄啊,Mon,May,8,14,9,41,2017,30.537860,114.365248,高校中心点,14,30.537860-114.365248
5820456014,福林兄啊,Fri,May,12,11,2,41,2017,30.536978,114.371559,校园生活,14,30.536978-114.371559
5820456014,福林兄啊,Mon,May,22,12,58,34,2017,30.536978,114.371559,校园生活,14,30.536978-114.371559
5820456014,福林兄啊,Fri,May,26,2,4,21,2017,30.535099,114.372246,其他,14,30.535099-114.372246
5820456014,福林兄啊,Tue,May,30,0,0,31,2017,30.541829,114.362993,冷饮店,14,30.541829-114.362993
5820456014,福林兄啊,Tue,May,30,0,3,6,2017,30.550514,114.410272,其他,18,30.550514-114.410272
5820456014,福林兄啊,Fri,Jun,2,22,27,1,2017,30.536806,114.371811,校园生活,14,30.536806-114.371811
5820456014,福林兄啊,Sat,Jun,3,1,9,55,2017,30.536806,114.371811,校园生活,14,30.536806-114.371811
5820456014,福林兄啊,Mon,Jun,5,17,4,21,2017,30.536806,114.371811,校园生活,14,30.536806-114.371811
5820456014,福林兄啊,Sun,Jun,18,23,16,38,2017,30.537860,114.365248,高校中心点,14,30.537860-114.365248
5820456014,福林兄啊,Sun,Jun,18,18,36,44,2017,30.539490,114.373510,湖北菜,14,30.539490-114.373510
5820456014,福林兄啊,Thu,Jul,6,17,55,11,2017,30.542634,114.370769,校园生活,14,30.542634-114.370769
5820456014,福林兄啊,Thu,Jul,6,0,7,10,2017,30.543290,114.370620,高等院校,14,30.543290-114.370620
5820456014,福林兄啊,Sat,Aug,12,21,1,55,2017,30.537860,114.365248,高校中心点,14,30.537860-114.365248
5820456014,福林兄啊,Mon,Oct,23,20,15,13,2017,30.566583,114.419372,其他,-1,30.566583-114.419372
5820456014,福林兄啊,Sun,Dec,10,21,53,54,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
5820456014,福林兄啊,Thu,Dec,21,15,1,59,2017,30.538639,114.366403,校园生活,14,30.538639-114.366403
1628073400,叮叮Gina,Thu,Feb,2,23,6,2,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Wed,Feb,15,15,4,14,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Tue,Feb,28,19,22,38,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Tue,Mar,7,20,33,45,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Fri,Mar,10,19,24,39,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Thu,Mar,16,16,12,44,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Fri,Mar,17,15,19,9,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Tue,Apr,4,21,14,29,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Fri,Apr,7,13,22,32,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Sun,Apr,16,18,54,11,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Tue,Apr,18,9,1,32,2017,30.591219,114.363813,住宅区,-1,30.591219-114.363813
1628073400,叮叮Gina,Fri,Apr,21,15,31,7,2017,30.565161,114.365207,其他,47,30.565161-114.365207
1628073400,叮叮Gina,Thu,May,4,20,11,7,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Sat,Jun,10,10,57,0,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
1628073400,叮叮Gina,Fri,Jun,16,18,9,35,2017,30.564500,114.364100,其他,47,30.564500-114.364100
1628073400,叮叮Gina,Mon,Jun,26,12,48,33,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
2703022555,江湖再现扫地僧,Sun,Apr,9,22,34,38,2017,30.555872,114.329720,生活娱乐,-1,30.555872-114.329720
2703022555,江湖再现扫地僧,Sun,Apr,9,11,14,0,2017,30.634710,114.384800,公园,-1,30.634710-114.384800
2703022555,江湖再现扫地僧,Wed,Apr,12,21,25,48,2017,30.623350,114.369610,高等院校,43,30.623350-114.369610
2703022555,江湖再现扫地僧,Thu,Apr,13,10,1,52,2017,30.589950,114.381790,房地产类公司,-1,30.589950-114.381790
2703022555,江湖再现扫地僧,Sat,Apr,15,20,11,34,2017,30.554710,114.321793,法院,16,30.554710-114.321793
2703022555,江湖再现扫地僧,Sat,Apr,15,17,28,56,2017,30.555872,114.329720,生活娱乐,-1,30.555872-114.329720
